,AUC,Pos.vs.Neg.,Cutoff-Threshold,Sensitivity,Specificity,Test,p-value
wavelet2-LH_firstorder_Maximum,0.576076607387141,<,123.06714479948609,0.5655813953488372,0.5647058823529412,mann-whitney U-test,4.271103312150316e-06
exponential_glszm_GrayLevelNonUniformity,0.5760142270861834,<,52.75342465753425,0.5488372093023256,0.548235294117647,mann-whitney U-test,4.349028380816787e-06
wavelet2-HL_gldm_LargeDependenceHighGrayLevelEmphasis,0.5757242134062928,<,3187.1461469989827,0.56,0.56,mann-whitney U-test,4.729625274293064e-06
wavelet-LH_ngtdm_Complexity,0.5754418604651163,<,60.959915733007,0.5637209302325581,0.5623529411764706,mann-whitney U-test,5.130672470061878e-06
log-sigma-0-6-mm-3D_firstorder_Maximum,0.575225170998632,<,74.4488525390625,0.5469767441860465,0.548235294117647,mann-whitney U-test,5.460331084902962e-06
wavelet-LH_glcm_SumAverage,0.5750128590971272,<,16.99665913292745,0.5553488372093023,0.5529411764705883,mann-whitney U-test,5.8029365517643355e-06
wavelet-LH_glcm_JointAverage,0.5750128590971272,<,8.498329566463722,0.5553488372093023,0.5529411764705883,mann-whitney U-test,5.8029365517643355e-06
log-sigma-0-6-mm-3D_ngtdm_Busyness,0.5750106703146374,<,22.11153460342556,0.5767441860465117,0.5764705882352941,mann-whitney U-test,5.806573480796046e-06
wavelet2-HH_firstorder_Range,0.5749034199726402,<,58.73725203765552,0.5506976744186046,0.5505882352941176,mann-whitney U-test,5.9874800637395166e-06
wavelet2-LH_firstorder_Range,0.5748377564979481,<,266.3330744625751,0.5525581395348838,0.5505882352941176,mann-whitney U-test,6.100888197998348e-06
square_ngtdm_Contrast,0.574459097127223,>,0.001827897778937,0.5647058823529412,0.5646511627906976,mann-whitney U-test,6.7960608289771895e-06
log-sigma-3-mm-3D_glszm_LargeAreaEmphasis,0.5744021887824897,<,88512.33817427386,0.5627906976744186,0.5623529411764706,mann-whitney U-test,6.9068739774850465e-06
wavelet-LH_glcm_Autocorrelation,0.5742073871409029,<,72.50498542440111,0.5506976744186046,0.5505882352941176,mann-whitney U-test,7.2994272789990025e-06
wavelet2-HH_glszm_SmallAreaHighGrayLevelEmphasis,0.574154856361149,<,6.979610426452987,0.5497674418604651,0.5505882352941176,mann-whitney U-test,7.408883218422534e-06
logarithm_glcm_DifferenceVariance,0.5739688098495213,<,35.108433118217825,0.5609302325581396,0.5623529411764706,mann-whitney U-test,7.809300303756188e-06
wavelet-LH_glrlm_HighGrayLevelRunEmphasis,0.5739578659370725,<,73.25076839241449,0.5525581395348838,0.5505882352941176,mann-whitney U-test,7.83348741356421e-06
square_firstorder_10Percentile,0.5739425444596443,>,0.1826806230180785,0.5670588235294117,0.5674418604651164,mann-whitney U-test,7.86746971743378e-06
wavelet-HH_ngtdm_Contrast,0.5739272229822161,>,0.0057953951651244,0.5505882352941176,0.547906976744186,mann-whitney U-test,7.901592930131184e-06
wavelet2-HH_ngtdm_Complexity,0.5737827633378934,<,7.244546080202803,0.5441860465116279,0.5458823529411765,mann-whitney U-test,8.23035835978103e-06
log-sigma-0-6-mm-3D_glrlm_LowGrayLevelRunEmphasis,0.573675512995896,>,0.0098344565228076,0.5552941176470588,0.5544186046511628,mann-whitney U-test,8.482856583771801e-06
logarithm_gldm_LowGrayLevelEmphasis,0.5736601915184678,>,0.0148745763095377,0.5529411764705883,0.5525581395348838,mann-whitney U-test,8.519526582649112e-06
log-sigma-2-mm-3D_glrlm_ShortRunHighGrayLevelEmphasis,0.5735441860465116,<,58.67951217192617,0.5497674418604651,0.548235294117647,mann-whitney U-test,8.802128396188514e-06
wavelet-LH_glrlm_ShortRunHighGrayLevelEmphasis,0.5734872777017783,<,45.817358092579695,0.5516279069767441,0.5505882352941176,mann-whitney U-test,8.944017113991754e-06
wavelet-LH_gldm_HighGrayLevelEmphasis,0.5734763337893297,<,73.06446907669711,0.5497674418604651,0.5505882352941176,mann-whitney U-test,8.971552809790312e-06
original_glcm_Imc1,0.5734128590971272,<,-0.40209955830671,0.5497674418604651,0.5505882352941176,mann-whitney U-test,9.132864172332003e-06
log-sigma-2-mm-3D_gldm_LowGrayLevelEmphasis,0.5733253077975375,>,0.0083240754252423,0.5435294117647059,0.5441860465116279,mann-whitney U-test,9.359915666999416e-06
square_ngtdm_Busyness,0.5732924760601915,<,86.25931030875063,0.5432558139534883,0.5435294117647058,mann-whitney U-test,9.446442317213983e-06
log-sigma-2-mm-3D_gldm_LargeDependenceLowGrayLevelEmphasis,0.5730166894664843,>,0.3371089965279803,0.5458823529411765,0.546046511627907,mann-whitney U-test,1.020405353318068e-05
wavelet-HH_glcm_JointAverage,0.5730145006839945,<,4.499362813587977,0.5581395348837209,0.5552941176470588,mann-whitney U-test,1.021029225745702e-05
wavelet-HH_glcm_SumAverage,0.5730145006839945,<,8.998725627175954,0.5581395348837209,0.5552941176470588,mann-whitney U-test,1.021029225745702e-05
exponential_glszm_ZoneVariance,0.5729882352941176,<,3104368.407596786,0.5451162790697675,0.5458823529411765,mann-whitney U-test,1.0285441658682246e-05
wavelet-LH_glcm_Idmn,0.572951025991792,<,0.996185152842047,0.5590697674418604,0.56,mann-whitney U-test,1.0392808064896048e-05
log-sigma-3-mm-3D_glcm_Idmn,0.5728787961696307,<,0.9991808318207924,0.5553488372093023,0.5552941176470588,mann-whitney U-test,1.0604288145529527e-05
log-sigma-0-6-mm-3D_glszm_HighGrayLevelZoneEmphasis,0.5727846785225719,<,107.63736492103077,0.5506976744186046,0.5505882352941176,mann-whitney U-test,1.0886024554022891e-05
log-sigma-3-mm-3D_firstorder_Range,0.5725658002735978,<,193.128662109375,0.5516279069767441,0.548235294117647,mann-whitney U-test,1.1569121789123705e-05
wavelet-HH_glcm_Autocorrelation,0.5725504787961696,<,20.25156977685538,0.5525581395348838,0.5529411764705883,mann-whitney U-test,1.1618440485200359e-05
log-sigma-3-mm-3D_glszm_LowGrayLevelZoneEmphasis,0.5724410396716827,>,0.0184876626005045,0.5435294117647059,0.5432558139534884,mann-whitney U-test,1.1976598220288446e-05
log-sigma-3-mm-3D_glrlm_LowGrayLevelRunEmphasis,0.5723512995896033,>,0.0137227176759226,0.5411764705882353,0.5423255813953488,mann-whitney U-test,1.2278126553503367e-05
logarithm_glrlm_GrayLevelNonUniformityNormalized,0.5723425444596443,>,0.0369628574217498,0.5505882352941176,0.5516279069767442,mann-whitney U-test,1.2307928754730869e-05
wavelet-HH_firstorder_Range,0.572320656634747,<,74.57986911615933,0.5497674418604651,0.5505882352941176,mann-whitney U-test,1.2382736568140486e-05
squareroot_ngtdm_Busyness,0.572261559507524,<,4.388996646708722,0.5562790697674419,0.5576470588235294,mann-whitney U-test,1.2586891095082892e-05
log-sigma-0-6-mm-3D_glrlm_ShortRunHighGrayLevelEmphasis,0.5722352941176471,<,67.63708477144574,0.5516279069767441,0.5505882352941176,mann-whitney U-test,1.2678653773399871e-05
logarithm_glszm_LowGrayLevelZoneEmphasis,0.5720667578659371,>,0.0074699557004018,0.5505882352941176,0.547906976744186,mann-whitney U-test,1.3282830044778146e-05
squareroot_glrlm_HighGrayLevelRunEmphasis,0.5720623803009576,<,486.9825347485425,0.5609302325581396,0.56,mann-whitney U-test,1.3298883120649173e-05
wavelet-HH_ngtdm_Complexity,0.572051436388509,<,11.72565917755282,0.533953488372093,0.5341176470588236,mann-whitney U-test,1.333909682360165e-05
wavelet-HL_glcm_Idmn,0.57204268125855,<,0.9961655448230988,0.5441860465116279,0.5435294117647058,mann-whitney U-test,1.3371351280809758e-05
logarithm_glrlm_LowGrayLevelRunEmphasis,0.5718938440492476,>,0.0119715925215365,0.5552941176470588,0.5581395348837209,mann-whitney U-test,1.3931192864673504e-05
squareroot_glcm_Contrast,0.5718588235294118,<,12.131081150397849,0.5497674418604651,0.5505882352941176,mann-whitney U-test,1.4066132458960247e-05
exponential_gldm_SmallDependenceLowGrayLevelEmphasis,0.5716859097127224,>,0.013402544215034,0.5552941176470588,0.5553488372093023,mann-whitney U-test,1.4750872140816142e-05
logarithm_gldm_DependenceEntropy,0.5715808481532149,<,7.300669174322031,0.5534883720930233,0.5529411764705883,mann-whitney U-test,1.5182317501697068e-05
logarithm_glrlm_ShortRunHighGrayLevelEmphasis,0.571469220246238,<,787.8842761871903,0.5572093023255814,0.5576470588235294,mann-whitney U-test,1.5653900577450078e-05
wavelet2-LH_glszm_SmallAreaLowGrayLevelEmphasis,0.5713751025991792,>,0.0032648339204346,0.5505882352941176,0.5506976744186047,mann-whitney U-test,1.6062328621746558e-05
wavelet2-HH_glszm_LowGrayLevelZoneEmphasis,0.571359781121751,>,0.1173155742465097,0.5505882352941176,0.5516279069767442,mann-whitney U-test,1.612977088509936e-05
log-sigma-0-6-mm-3D_gldm_LowGrayLevelEmphasis,0.5712656634746921,>,0.0095003880611749,0.5552941176470588,0.5553488372093023,mann-whitney U-test,1.655001812157264e-05
log-sigma-0-6-mm-3D_gldm_LargeDependenceLowGrayLevelEmphasis,0.5711803009575924,>,0.2684393237048549,0.5552941176470588,0.5553488372093023,mann-whitney U-test,1.6940179480897948e-05
original_glcm_SumAverage,0.5732158686730506,<,23.964082845891227,0.5525581395348838,0.5529411764705883,t-test,1.7057137756006366e-05
original_glcm_JointAverage,0.5732158686730506,<,11.98204142294562,0.5525581395348838,0.5529411764705883,t-test,1.705713775600751e-05
log-sigma-2-mm-3D_glrlm_HighGrayLevelRunEmphasis,0.5710993160054719,<,144.76309316111153,0.5423255813953488,0.5411764705882354,mann-whitney U-test,1.7318423322594503e-05
wavelet2-HL_firstorder_Maximum,0.5710774281805746,<,127.36070167247948,0.5655813953488372,0.5623529411764706,mann-whitney U-test,1.7422024677595525e-05
log-sigma-2-mm-3D_glrlm_LongRunLowGrayLevelEmphasis,0.5710402188782491,>,0.1505470749000301,0.5529411764705883,0.5525581395348838,mann-whitney U-test,1.7599503586539716e-05
wavelet-HH_glcm_Idmn,0.570922024623803,<,0.990403248043242,0.5497674418604651,0.548235294117647,mann-whitney U-test,1.8174757613026797e-05
square_glrlm_RunVariance,0.570845417236662,<,88.40951912743577,0.5618604651162791,0.5623529411764706,mann-whitney U-test,1.8557127707102447e-05
log-sigma-2-mm-3D_glszm_HighGrayLevelZoneEmphasis,0.5708410396716826,<,133.9940668824164,0.5451162790697675,0.5458823529411765,mann-whitney U-test,1.8579207289084843e-05
square_glszm_LargeAreaHighGrayLevelEmphasis,0.5707688098495212,<,128790.37361719891,0.5572093023255814,0.5576470588235294,mann-whitney U-test,1.8947153211069554e-05
wavelet-HH_glcm_Idn,0.570753488372093,<,0.9411928164950704,0.5479069767441861,0.548235294117647,mann-whitney U-test,1.9026089653495094e-05
squareroot_gldm_HighGrayLevelEmphasis,0.5707250341997264,<,489.9848638270452,0.5572093023255814,0.5576470588235294,mann-whitney U-test,1.917351764746599e-05
log-sigma-0-6-mm-3D_firstorder_Minimum,0.5707075239398085,>,-117.91857147216795,0.5529411764705883,0.5506976744186047,mann-whitney U-test,1.9264782689567388e-05
log-sigma-3-mm-3D_glszm_GrayLevelVariance,0.5706856361149111,<,9.651833392666427,0.56,0.56,mann-whitney U-test,1.9379445899246988e-05
original_glszm_SmallAreaLowGrayLevelEmphasis,0.570670314637483,>,0.0043964350008479,0.5552941176470588,0.5553488372093023,mann-whitney U-test,1.9460096567660383e-05
log-sigma-3-mm-3D_gldm_LowGrayLevelEmphasis,0.5706659370725035,>,0.0124773113680962,0.5411764705882353,0.5432558139534884,mann-whitney U-test,1.9483198264092897e-05
log-sigma-2-mm-3D_glszm_SmallAreaLowGrayLevelEmphasis,0.5706374829001368,>,0.0018182619069527,0.5411764705882353,0.5432558139534884,mann-whitney U-test,1.9633997141050953e-05
logarithm_glcm_Idn,0.5705061559507525,>,0.9507553708275396,0.5505882352941176,0.5497674418604651,mann-whitney U-test,2.0344511949981777e-05
wavelet-LH_gldm_LargeDependenceLowGrayLevelEmphasis,0.5704886456908345,>,0.3548016412613454,0.5529411764705883,0.5525581395348838,mann-whitney U-test,2.0441076798081755e-05
wavelet2-LL_glcm_SumAverage,0.5706549931600546,<,88.5624416889969,0.546046511627907,0.5458823529411765,t-test,2.0486114681373955e-05
wavelet2-LL_glcm_JointAverage,0.5706549931600546,<,44.2812208444985,0.546046511627907,0.5458823529411765,t-test,2.0486114681373996e-05
squareroot_glcm_SumAverage,0.5704514363885089,<,39.41832013533008,0.5479069767441861,0.548235294117647,mann-whitney U-test,2.064772812537746e-05
squareroot_glcm_JointAverage,0.5704514363885089,<,19.70916006766504,0.5479069767441861,0.548235294117647,mann-whitney U-test,2.064772812537746e-05
squareroot_glcm_Autocorrelation,0.5703398084815322,<,485.20789787851726,0.5562790697674419,0.5552941176470588,mann-whitney U-test,2.127968347280842e-05
square_firstorder_Skewness,0.5702041039671683,<,3.2205556455590005,0.5590697674418604,0.5576470588235294,mann-whitney U-test,2.207275388408471e-05
log-sigma-0-6-mm-3D_glrlm_HighGrayLevelRunEmphasis,0.5701625170998632,<,110.42051264816344,0.5581395348837209,0.5576470588235294,mann-whitney U-test,2.2321370388861443e-05
log-sigma-3-mm-3D_ngtdm_Complexity,0.5701099863201095,<,26.457703588762698,0.5376744186046511,0.5411764705882354,mann-whitney U-test,2.2639223171174786e-05
log-sigma-2-mm-3D_firstorder_Maximum,0.5697838577291381,<,74.93177032470703,0.5497674418604651,0.5505882352941176,mann-whitney U-test,2.4711042614797583e-05
wavelet2-HL_glrlm_LongRunHighGrayLevelEmphasis,0.5697313269493844,<,700.7928807173663,0.5516279069767441,0.5552941176470588,mann-whitney U-test,2.5061181110208247e-05
log-sigma-2-mm-3D_firstorder_Minimum,0.5696525307797538,>,-134.203125,0.5458823529411765,0.546046511627907,mann-whitney U-test,2.5595250188468587e-05
wavelet2-LL_glcm_MCC,0.5696021887824897,>,0.96179608608933,0.5458823529411765,0.5469767441860465,mann-whitney U-test,2.5942109605500792e-05
wavelet2-HH_glcm_Autocorrelation,0.5695036935704514,<,12.29110430799835,0.56,0.56,mann-whitney U-test,2.663371919082557e-05
log-sigma-0-6-mm-3D_glrlm_LongRunLowGrayLevelEmphasis,0.5693658002735978,>,0.0692924603913459,0.5458823529411765,0.546046511627907,mann-whitney U-test,2.763148458204991e-05
log-sigma-2-mm-3D_gldm_SmallDependenceHighGrayLevelEmphasis,0.5693001367989056,<,5.605181337270387,0.533953488372093,0.5341176470588236,mann-whitney U-test,2.811900726531232e-05
log-sigma-2-mm-3D_glszm_SmallAreaHighGrayLevelEmphasis,0.5692979480164158,<,23.16118722159028,0.5479069767441861,0.548235294117647,mann-whitney U-test,2.813539802770328e-05
squareroot_firstorder_Entropy,0.569162243502052,<,4.871555221415793,0.5655813953488372,0.5647058823529412,mann-whitney U-test,2.9169554433593886e-05
log-sigma-0-6-mm-3D_glcm_Autocorrelation,0.5690637482900136,<,111.08155666188055,0.5525581395348838,0.5529411764705883,mann-whitney U-test,2.9942673187228196e-05
square_firstorder_Kurtosis,0.568984952120383,<,18.43750468594683,0.5627906976744186,0.5623529411764706,mann-whitney U-test,3.057514984521183e-05
log-sigma-0-6-mm-3D_glcm_SumAverage,0.5689718194254446,<,20.980507276940934,0.5553488372093023,0.5505882352941176,mann-whitney U-test,3.06817892507213e-05
log-sigma-0-6-mm-3D_glcm_JointAverage,0.5689718194254446,<,10.490253638470469,0.5553488372093023,0.5505882352941176,mann-whitney U-test,3.06817892507213e-05
log-sigma-0-6-mm-3D_gldm_HighGrayLevelEmphasis,0.5689521203830369,<,111.49126482969768,0.5553488372093023,0.5552941176470588,mann-whitney U-test,3.084241130786362e-05
log-sigma-2-mm-3D_glcm_SumAverage,0.568934610123119,<,24.2419229287434,0.5469767441860465,0.5458823529411765,mann-whitney U-test,3.098585699524977e-05
log-sigma-2-mm-3D_glcm_JointAverage,0.568934610123119,<,12.1209614643717,0.5469767441860465,0.5458823529411765,mann-whitney U-test,3.098585699524977e-05
log-sigma-2-mm-3D_glrlm_ShortRunLowGrayLevelEmphasis,0.5687726402188783,>,0.0042160485997127,0.5505882352941176,0.5488372093023256,mann-whitney U-test,3.2343123046379e-05
squareroot_glcm_SumEntropy,0.5687354309165527,<,5.906374514703888,0.5646511627906977,0.5623529411764706,mann-whitney U-test,3.266280984032131e-05
log-sigma-2-mm-3D_gldm_HighGrayLevelEmphasis,0.5687179206566347,<,152.40423317649473,0.5469767441860465,0.548235294117647,mann-whitney U-test,3.2814287268170245e-05
log-sigma-2-mm-3D_glcm_Autocorrelation,0.5686216142270861,<,151.78862529982925,0.546046511627907,0.5458823529411765,mann-whitney U-test,3.3659413784220996e-05
log-sigma-3-mm-3D_gldm_SmallDependenceLowGrayLevelEmphasis,0.5685800273597811,>,0.0003712669347961,0.5294117647058824,0.5302325581395348,mann-whitney U-test,3.4030710435096004e-05
wavelet2-HH_glszm_HighGrayLevelZoneEmphasis,0.5685756497948017,<,13.44647201946472,0.5497674418604651,0.5505882352941176,mann-whitney U-test,3.4070017614028004e-05
wavelet-HH_glszm_SmallAreaEmphasis,0.5685537619699043,<,0.6388612192183515,0.5479069767441861,0.548235294117647,mann-whitney U-test,3.426721441723603e-05
wavelet-HH_glszm_SmallAreaLowGrayLevelEmphasis,0.5684268125854993,>,0.0538642886685189,0.5388235294117647,0.5367441860465116,mann-whitney U-test,3.543249152021697e-05
wavelet-HH_glszm_SizeZoneNonUniformityNormalized,0.568354582763338,<,0.3771566977941374,0.5506976744186046,0.548235294117647,mann-whitney U-test,3.6112188641742624e-05
wavelet-HH_glszm_ZoneVariance,0.5682407660738714,<,458636.91614537226,0.5497674418604651,0.5505882352941176,mann-whitney U-test,3.7208408955668395e-05
log-sigma-0-6-mm-3D_ngtdm_Strength,0.5681729138166894,>,0.0328740141240847,0.5552941176470588,0.5562790697674418,mann-whitney U-test,3.7876878493394594e-05
logarithm_glszm_SizeZoneNonUniformityNormalized,0.5679212038303694,<,0.4457038391314192,0.5516279069767441,0.5505882352941176,mann-whitney U-test,4.045763270868507e-05
logarithm_glszm_SmallAreaEmphasis,0.5679015047879618,<,0.6943749160939999,0.5516279069767441,0.5505882352941176,mann-whitney U-test,4.0666494261316316e-05
log-sigma-3-mm-3D_gldm_LargeDependenceLowGrayLevelEmphasis,0.5678599179206566,>,0.6085797390412949,0.5317647058823529,0.533953488372093,mann-whitney U-test,4.1110789105014294e-05
log-sigma-3-mm-3D_glszm_HighGrayLevelZoneEmphasis,0.5678358413132695,<,110.71114369501468,0.5432558139534883,0.5458823529411765,mann-whitney U-test,4.1370113582221074e-05
wavelet-HL_glszm_GrayLevelVariance,0.56783146374829,<,2.7260184669234384,0.5488372093023256,0.548235294117647,mann-whitney U-test,4.1417429934827885e-05
wavelet-HH_gldm_LargeDependenceLowGrayLevelEmphasis,0.5677461012311902,>,1.471411861100126,0.5458823529411765,0.546046511627907,mann-whitney U-test,4.235042632487071e-05
wavelet-HH_glrlm_ShortRunHighGrayLevelEmphasis,0.5677023255813953,<,10.749433313263207,0.5441860465116279,0.5435294117647058,mann-whitney U-test,4.2836586754291714e-05
square_glcm_MaximumProbability,0.567638850889193,<,0.6730992547617106,0.5572093023255814,0.5576470588235294,mann-whitney U-test,4.3550932378319145e-05
logarithm_glszm_SmallAreaLowGrayLevelEmphasis,0.5675578659370726,>,0.0040155861819769,0.5552941176470588,0.5544186046511628,mann-whitney U-test,4.447875291776911e-05
log-sigma-0-6-mm-3D_glrlm_ShortRunLowGrayLevelEmphasis,0.5675381668946647,>,0.0056082110901243,0.5458823529411765,0.547906976744186,mann-whitney U-test,4.4707257266231705e-05
square_gldm_LargeDependenceLowGrayLevelEmphasis,0.5674965800273598,<,52.983379875469815,0.5572093023255814,0.5552941176470588,mann-whitney U-test,4.519331690834782e-05
wavelet-HH_glrlm_LongRunLowGrayLevelEmphasis,0.5674593707250342,>,0.3545246459917472,0.548235294117647,0.5488372093023256,mann-whitney U-test,4.563245674996793e-05
square_firstorder_Maximum,0.5673214774281805,<,221.3276590237774,0.5553488372093023,0.5552941176470588,mann-whitney U-test,4.729540160955723e-05
square_firstorder_Range,0.5673214774281805,<,221.3276589931036,0.5553488372093023,0.5552941176470588,mann-whitney U-test,4.729540160955723e-05
wavelet2-LH_glszm_LowGrayLevelZoneEmphasis,0.5672470588235294,>,0.0071130389153423,0.5435294117647059,0.5432558139534884,mann-whitney U-test,4.82165748935327e-05
square_glrlm_LongRunLowGrayLevelEmphasis,0.5672098495212037,<,111.15432941936078,0.5655813953488372,0.5647058823529412,mann-whitney U-test,4.8683515511545786e-05
wavelet-HH_glrlm_HighGrayLevelRunEmphasis,0.567166073871409,<,20.5109981867781,0.5432558139534883,0.548235294117647,mann-whitney U-test,4.9238345809854756e-05
log-sigma-0-6-mm-3D_glszm_SmallAreaHighGrayLevelEmphasis,0.5671113543091655,<,38.2295410638215,0.5451162790697675,0.5458823529411765,mann-whitney U-test,4.994031501025571e-05
squareroot_gldm_SmallDependenceLowGrayLevelEmphasis,0.5667261285909713,>,0.0018969366118136,0.5458823529411765,0.5432558139534884,mann-whitney U-test,5.515738776109357e-05
wavelet2-HH_firstorder_Maximum,0.5667239398084816,<,29.474132905721508,0.5488372093023256,0.548235294117647,mann-whitney U-test,5.518845452572014e-05
original_gldm_SmallDependenceLowGrayLevelEmphasis,0.5666998632010943,>,0.0017895524641847,0.5623529411764706,0.5655813953488372,mann-whitney U-test,5.553128479883952e-05
wavelet2-LH_glrlm_ShortRunLowGrayLevelEmphasis,0.5665991792065663,>,0.0044985269941772,0.5505882352941176,0.5506976744186047,mann-whitney U-test,5.698691845100704e-05
wavelet2-LH_gldm_SmallDependenceLowGrayLevelEmphasis,0.5665181942544459,>,0.0009663856003458,0.5576470588235294,0.5572093023255814,mann-whitney U-test,5.818390471745467e-05
log-sigma-3-mm-3D_glrlm_HighGrayLevelRunEmphasis,0.5664459644322845,<,107.81945427872182,0.5395348837209303,0.5411764705882354,mann-whitney U-test,5.927154064338924e-05
log-sigma-0-6-mm-3D_gldm_SmallDependenceHighGrayLevelEmphasis,0.5664437756497949,<,9.26393946296759,0.5497674418604651,0.5505882352941176,mann-whitney U-test,5.930479796800916e-05
wavelet2-LL_glcm_Correlation,0.5663015047879617,>,0.9597896300312954,0.5458823529411765,0.5451162790697675,mann-whitney U-test,6.150483334136498e-05
log-sigma-3-mm-3D_glrlm_ShortRunHighGrayLevelEmphasis,0.5662424076607387,<,30.364053554920368,0.5451162790697675,0.5411764705882354,mann-whitney U-test,6.244122119805798e-05
wavelet2-LH_glrlm_LowGrayLevelRunEmphasis,0.5661701778385773,>,0.0066908675733219,0.5458823529411765,0.5469767441860465,mann-whitney U-test,6.360402672514043e-05
wavelet-HH_gldm_HighGrayLevelEmphasis,0.5661417236662107,<,20.50876313256715,0.5516279069767441,0.5505882352941176,mann-whitney U-test,6.406770533411015e-05
logarithm_glszm_HighGrayLevelZoneEmphasis,0.566130779753762,<,938.66290879545,0.5432558139534883,0.5435294117647058,mann-whitney U-test,6.424689375954814e-05
logarithm_glrlm_ShortRunLowGrayLevelEmphasis,0.5661088919288646,>,0.0082715937579417,0.548235294117647,0.5441860465116279,mann-whitney U-test,6.460669468038526e-05
wavelet2-LH_ngtdm_Complexity,0.5661088919288646,<,149.2569505497868,0.5367441860465116,0.5364705882352941,mann-whitney U-test,6.460669468038526e-05
wavelet2-LH_firstorder_Minimum,0.5660913816689467,>,-142.04072209945525,0.5411764705882353,0.5432558139534884,mann-whitney U-test,6.489590772793886e-05
wavelet2-LH_gldm_LowGrayLevelEmphasis,0.5658440492476061,>,0.0065979096537074,0.5435294117647059,0.5441860465116279,mann-whitney U-test,6.911420334991808e-05
squareroot_firstorder_Uniformity,0.5656952120383038,>,0.0399159795393643,0.5505882352941176,0.5488372093023256,mann-whitney U-test,7.177631227904129e-05
log-sigma-2-mm-3D_gldm_SmallDependenceLowGrayLevelEmphasis,0.5656514363885088,>,0.0003602200502168,0.548235294117647,0.547906976744186,mann-whitney U-test,7.257756071696112e-05
log-sigma-2-mm-3D_ngtdm_Strength,0.565364705882353,>,0.0728095497964701,0.5505882352941176,0.5506976744186047,mann-whitney U-test,7.803865859281592e-05
square_glrlm_LongRunEmphasis,0.5652946648426813,<,116.36481687559424,0.5590697674418604,0.5623529411764706,mann-whitney U-test,7.94305168145443e-05
wavelet2-HH_gldm_HighGrayLevelEmphasis,0.5652487004103968,<,12.514235080461535,0.5348837209302325,0.5341176470588236,mann-whitney U-test,8.035664217000709e-05
wavelet-LH_gldm_SmallDependenceHighGrayLevelEmphasis,0.5651370725034199,<,7.509975974991574,0.5358139534883721,0.5364705882352941,mann-whitney U-test,8.264848091629176e-05
square_glcm_JointEnergy,0.5651173734610123,<,0.4660937854698317,0.5581395348837209,0.5576470588235294,mann-whitney U-test,8.305928224434925e-05
square_firstorder_InterquartileRange,0.5649619699042407,>,12.331625174687314,0.5411764705882353,0.5423255813953488,mann-whitney U-test,8.63683763387541e-05
wavelet-LH_glrlm_LongRunLowGrayLevelEmphasis,0.5648415868673051,>,0.0901809472225204,0.5341176470588235,0.5348837209302326,mann-whitney U-test,8.901697122295783e-05
logarithm_firstorder_90Percentile,0.5648393980848152,<,271.6115376264087,0.5441860465116279,0.5435294117647058,mann-whitney U-test,8.906583033309216e-05
wavelet2-LH_gldm_LargeDependenceHighGrayLevelEmphasis,0.5643819425444596,<,3394.0055127463224,0.5506976744186046,0.5505882352941176,mann-whitney U-test,9.985244360137579e-05
wavelet-HH_gldm_SmallDependenceHighGrayLevelEmphasis,0.5642768809849521,<,0.9751275218814496,0.5479069767441861,0.548235294117647,mann-whitney U-test,0.00010249824116644908
exponential_ngtdm_Coarseness,0.564269220246238,>,0.0020746456807105,0.5529411764705883,0.5525581395348838,mann-whitney U-test,0.00010269348778013361
original_glcm_Autocorrelation,0.564252804377565,<,165.72651172395598,0.546046511627907,0.548235294117647,mann-whitney U-test,0.00010311382022532535
original_gldm_HighGrayLevelEmphasis,0.5641083447332421,<,165.9655629458261,0.5469767441860465,0.5458823529411765,mann-whitney U-test,0.00010688119350884231
square_firstorder_Uniformity,0.5640733242134064,<,0.5433840607787276,0.5479069767441861,0.548235294117647,mann-whitney U-test,0.00010781385975995157
wavelet-HH_glszm_LargeAreaEmphasis,0.5639945280437757,<,474532.8865348399,0.5581395348837209,0.5576470588235294,mann-whitney U-test,0.0001099405115667145
wavelet-HH_glszm_ZoneEntropy,0.563764705882353,>,4.32250064235352,0.5552941176470588,0.5544186046511628,mann-whitney U-test,0.00011637154831232085
wavelet-LH_glcm_Idn,0.563578659370725,<,0.9638272966183344,0.546046511627907,0.548235294117647,mann-whitney U-test,0.00012183578264076992
square_gldm_LowGrayLevelEmphasis,0.5635523939808481,<,0.7639088243366574,0.5497674418604651,0.548235294117647,mann-whitney U-test,0.00012262641299226794
logarithm_gldm_HighGrayLevelEmphasis,0.5635108071135431,<,1024.5792621703697,0.5404651162790698,0.5411764705882354,mann-whitney U-test,0.00012388814375546758
logarithm_glrlm_HighGrayLevelRunEmphasis,0.563410123119015,<,990.6405239880398,0.5432558139534883,0.5435294117647058,mann-whitney U-test,0.0001269937285464889
wavelet-HL_glcm_ClusterProminence,0.5632153214774281,<,28.94999115960382,0.5358139534883721,0.5364705882352941,mann-whitney U-test,0.00013321180124098642
wavelet2-LH_glszm_HighGrayLevelZoneEmphasis,0.5631606019151847,<,160.46526240628347,0.5469767441860465,0.548235294117647,mann-whitney U-test,0.00013500939561454807
squareroot_glcm_DifferenceVariance,0.5629876880984952,<,7.93200298762876,0.5441860465116279,0.5435294117647058,mann-whitney U-test,0.00014084116986207962
log-sigma-2-mm-3D_gldm_LargeDependenceHighGrayLevelEmphasis,0.562972366621067,<,6901.630783577897,0.5544186046511628,0.5529411764705883,mann-whitney U-test,0.00014136919519976512
