,AUC,Pos.vs.Neg.,Cutoff-Threshold,Sensitivity,Specificity,Test,p-value
square_glcm_Idmn,0.618695485636115,>,0.9953182169318496,0.5952941176470589,0.5944186046511628,mann-whitney U-test,7.311676454348686e-13
log-sigma-0-6-mm-3D_ngtdm_Busyness,0.6180771545827632,<,103.76493788103204,0.5841860465116279,0.5835294117647059,mann-whitney U-test,9.60173108713873e-13
wavelet2-LL_ngtdm_Complexity,0.6180727770177838,>,986.6196959095988,0.5858823529411765,0.5869767441860465,mann-whitney U-test,9.620219400958835e-13
log-sigma-3-mm-3D_glszm_SizeZoneNonUniformityNormalized,0.6180530779753762,>,0.0717592592592592,0.5764705882352941,0.5776744186046512,mann-whitney U-test,9.70384696027975e-13
wavelet-LH_ngtdm_Strength,0.6176787961696306,>,0.0597592855585896,0.5835294117647059,0.5869767441860465,mann-whitney U-test,1.1435420208349719e-12
wavelet2-LL_gldm_DependenceNonUniformity,0.6176021887824897,<,1234.013868962219,0.5804651162790697,0.5788235294117647,mann-whitney U-test,1.1825525033058583e-12
log-sigma-2-mm-3D_gldm_SmallDependenceHighGrayLevelEmphasis,0.6176,>,1.9890406924908928,0.5788235294117647,0.5804651162790697,mann-whitney U-test,1.183686064373662e-12
wavelet2-LL_glszm_GrayLevelVariance,0.6175452804377565,>,45.74051569144755,0.5905882352941176,0.5934883720930233,mann-whitney U-test,1.2123741866423167e-12
exponential_glcm_InverseVariance,0.6169740082079345,>,0.0093673167543156,0.5858823529411765,0.587906976744186,mann-whitney U-test,1.2668847557216372e-12
squareroot_glszm_GrayLevelNonUniformity,0.617280437756498,<,93.4408945686901,0.5841860465116279,0.5858823529411765,mann-whitney U-test,1.361154607105974e-12
wavelet2-HL_firstorder_Kurtosis,0.6169083447332422,>,4.856502120654329,0.5882352941176471,0.587906976744186,mann-whitney U-test,1.6008520806146604e-12
original_firstorder_Range,0.6168689466484268,>,487.2364386652506,0.5858823529411765,0.5869767441860465,mann-whitney U-test,1.628535861982426e-12
original_ngtdm_Complexity,0.6164771545827633,>,44.76673527518003,0.5929411764705882,0.5944186046511628,mann-whitney U-test,1.93069331186912e-12
wavelet2-HH_glrlm_RunPercentage,0.615889466484268,>,0.4900571712652249,0.5835294117647059,0.584186046511628,mann-whitney U-test,2.4896533857235036e-12
log-sigma-2-mm-3D_gldm_SmallDependenceLowGrayLevelEmphasis,0.6157767441860466,<,0.0033994220338136,0.5944186046511628,0.5929411764705883,mann-whitney U-test,2.6137124398565547e-12
log-sigma-2-mm-3D_gldm_LargeDependenceLowGrayLevelEmphasis,0.614864021887825,<,1.1534834002216228,0.5841860465116279,0.5835294117647059,mann-whitney U-test,3.8683907299332214e-12
log-sigma-2-mm-3D_glrlm_LongRunLowGrayLevelEmphasis,0.613364705882353,<,0.3133126937999708,0.5786046511627907,0.5788235294117647,mann-whitney U-test,7.318458438872232e-12
wavelet2-HH_gldm_SmallDependenceEmphasis,0.6132202462380301,>,0.0562328488550266,0.5694117647058824,0.5702325581395349,mann-whitney U-test,7.778810709918083e-12
log-sigma-3-mm-3D_glszm_ZonePercentage,0.6130221614227086,>,0.0420822184383361,0.5811764705882353,0.5804651162790697,mann-whitney U-test,8.456461426028293e-12
exponential_ngtdm_Coarseness,0.6122582763337894,<,0.0325815961679933,0.5888372093023255,0.5882352941176471,mann-whitney U-test,9.643311669656452e-12
wavelet-HL_ngtdm_Busyness,0.6125045143638851,<,14.38501758965048,0.5776744186046512,0.5741176470588235,mann-whitney U-test,1.0512304128597482e-11
exponential_gldm_LargeDependenceHighGrayLevelEmphasis,0.6123512995896032,<,70.98150823461427,0.586046511627907,0.5835294117647059,mann-whitney U-test,1.1209624746510892e-11
square_ngtdm_Coarseness,0.6122845417236663,>,0.0032887808923955,0.6047058823529412,0.6055813953488371,mann-whitney U-test,1.1526803492774813e-11
wavelet-HL_firstorder_Skewness,0.6119704514363884,<,-0.3525542935846498,0.5906976744186047,0.5905882352941176,mann-whitney U-test,1.314520267526926e-11
wavelet-HL_ngtdm_Strength,0.6112897400820794,>,0.0438195478366249,0.5764705882352941,0.5767441860465117,mann-whitney U-test,1.7452105383940707e-11
log-sigma-3-mm-3D_glszm_SmallAreaEmphasis,0.6111803009575923,>,0.2325754779095352,0.5694117647058824,0.5693023255813954,mann-whitney U-test,1.8262845723610124e-11
log-sigma-2-mm-3D_ngtdm_Complexity,0.6110949384404925,>,10.136379365694347,0.5788235294117647,0.5786046511627907,mann-whitney U-test,1.8920717740217985e-11
log-sigma-2-mm-3D_glszm_ZoneVariance,0.6110686730506156,<,1295.3762590392564,0.5841860465116279,0.5835294117647059,mann-whitney U-test,1.9127768126568612e-11
log-sigma-2-mm-3D_glcm_Idmn,0.6110008207934337,>,0.9916393373592368,0.5811764705882353,0.5795348837209302,mann-whitney U-test,1.9672971051038095e-11
log-sigma-2-mm-3D_firstorder_Range,0.6109767441860465,>,253.740421295166,0.5788235294117647,0.5795348837209302,mann-whitney U-test,1.9870064214955364e-11
original_glrlm_GrayLevelVariance,0.6103419972640218,>,3.316963358386858,0.5858823529411765,0.5888372093023255,mann-whitney U-test,2.5823238597899368e-11
wavelet2-LL_glcm_Imc2,0.6103354309165527,>,0.945031096489646,0.5670588235294117,0.5693023255813954,mann-whitney U-test,2.589314444134517e-11
wavelet2-HH_gldm_LargeDependenceEmphasis,0.6100093023255814,<,27.58782608695652,0.5832558139534884,0.5835294117647059,mann-whitney U-test,2.9608294491331725e-11
wavelet2-LH_glcm_ClusterProminence,0.609481805745554,>,48.75691504738906,0.5788235294117647,0.5823255813953488,mann-whitney U-test,3.674897551077824e-11
log-sigma-2-mm-3D_glszm_GrayLevelVariance,0.6093242134062927,>,1.6697958050322526,0.5788235294117647,0.5804651162790697,mann-whitney U-test,3.9191698088842604e-11
wavelet2-HH_glszm_LargeAreaLowGrayLevelEmphasis,0.6089039671682627,<,1414.9353044140032,0.5730232558139535,0.571764705882353,mann-whitney U-test,4.65088537057452e-11
log-sigma-2-mm-3D_glszm_LargeAreaEmphasis,0.6088645690834473,<,1604.235576923077,0.5813953488372093,0.5811764705882353,mann-whitney U-test,4.7259713609994283e-11
wavelet2-HL_glcm_ClusterShade,0.6088251709986321,<,-1.3883003317675144,0.5693023255813954,0.5694117647058823,mann-whitney U-test,4.8022429023255045e-11
square_gldm_DependenceVariance,0.608446511627907,>,4.419854777984257,0.5741176470588235,0.573953488372093,mann-whitney U-test,5.599478149070836e-11
squareroot_firstorder_Skewness,0.6082166894664843,>,-0.6519986759547307,0.5623529411764706,0.5637209302325581,mann-whitney U-test,6.145025034689508e-11
squareroot_ngtdm_Strength,0.608186046511628,>,0.4732692758440092,0.5858823529411765,0.5869767441860465,mann-whitney U-test,6.221583537509341e-11
log-sigma-3-mm-3D_glszm_GrayLevelNonUniformityNormalized,0.608134610123119,<,0.2278125,0.5823255813953488,0.5811764705882353,mann-whitney U-test,6.352193790216649e-11
log-sigma-3-mm-3D_glcm_ClusterTendency,0.6080656634746922,>,2.373534169300979,0.5811764705882353,0.5813953488372092,mann-whitney U-test,6.531483647293881e-11
square_gldm_DependenceNonUniformity,0.6076563611491108,<,795.9254701648479,0.5720930232558139,0.5694117647058823,mann-whitney U-test,7.7023018182414e-11
wavelet2-LH_glrlm_RunEntropy,0.6075819425444595,>,3.814798615590416,0.5882352941176471,0.5888372093023255,mann-whitney U-test,7.936195099685704e-11
log-sigma-2-mm-3D_glrlm_GrayLevelVariance,0.6075250341997265,>,0.7885498309475109,0.5764705882352941,0.5767441860465117,mann-whitney U-test,8.11972722729219e-11
exponential_glcm_Idn,0.606669220246238,<,0.9980026389198332,0.5776744186046512,0.5741176470588235,mann-whitney U-test,9.63400871436573e-11
log-sigma-0-6-mm-3D_glcm_Imc2,0.606870588235294,>,0.1818749062811003,0.5811764705882353,0.5813953488372092,mann-whitney U-test,1.0552724966551459e-10
log-sigma-3-mm-3D_glcm_SumSquares,0.6067567715458276,>,0.6787964711965999,0.5811764705882353,0.5804651162790697,mann-whitney U-test,1.1043126805013408e-10
log-sigma-2-mm-3D_glcm_Imc2,0.606618878248974,>,0.6861124192136603,0.5858823529411765,0.584186046511628,mann-whitney U-test,1.1667173686469368e-10
log-sigma-3-mm-3D_gldm_GrayLevelVariance,0.6066079343365254,>,0.6848043887088053,0.5788235294117647,0.5813953488372092,mann-whitney U-test,1.1718152052840665e-10
wavelet2-HH_gldm_DependenceNonUniformityNormalized,0.6062774281805745,<,0.2167992557690364,0.5851162790697675,0.5788235294117647,mann-whitney U-test,1.3364545372657563e-10
wavelet-LH_glcm_ClusterShade,0.6060082079343365,<,-0.6228361195688917,0.5776744186046512,0.5788235294117647,mann-whitney U-test,1.487088284447642e-10
square_glszm_LargeAreaHighGrayLevelEmphasis,0.6059797537619699,<,4373.604382929642,0.5748837209302325,0.5741176470588235,mann-whitney U-test,1.5039465427867066e-10
square_glcm_Contrast,0.6058582763337894,>,0.4727840953892637,0.5670588235294117,0.5674418604651164,mann-whitney U-test,1.5779651464710143e-10
log-sigma-3-mm-3D_glcm_DifferenceVariance,0.6053712722298221,>,0.2422307143603057,0.5788235294117647,0.5767441860465117,mann-whitney U-test,1.9125955556135235e-10
wavelet2-LL_glcm_DifferenceVariance,0.6050254445964433,>,4.4536711821156505,0.5788235294117647,0.5786046511627907,mann-whitney U-test,2.191275700563808e-10
wavelet2-LH_glszm_GrayLevelVariance,0.6049685362517099,>,2.6141322314049584,0.5835294117647059,0.5832558139534884,mann-whitney U-test,2.240785355422325e-10
wavelet-HL_glszm_ZoneVariance,0.6044607387140903,<,759.7639322465026,0.5655813953488372,0.5647058823529412,mann-whitney U-test,2.733760658657369e-10
wavelet2-HL_glcm_MCC,0.6040317373461013,>,0.4990923700442328,0.5835294117647059,0.5795348837209302,mann-whitney U-test,3.2315302986742236e-10
log-sigma-3-mm-3D_firstorder_Variance,0.6038456908344734,>,809.6992448054693,0.5811764705882353,0.5813953488372092,mann-whitney U-test,3.473960505248258e-10
wavelet-HH_gldm_DependenceNonUniformityNormalized,0.6037887824897401,<,0.2288536340523615,0.5693023255813954,0.571764705882353,mann-whitney U-test,3.5515992101035e-10
wavelet2-HH_ngtdm_Strength,0.6037034199726403,>,0.0055250056883516,0.5741176470588235,0.5748837209302325,mann-whitney U-test,3.671243098610498e-10
wavelet2-LH_glrlm_LongRunHighGrayLevelEmphasis,0.6032569083447332,>,247.00332935293028,0.5811764705882353,0.5823255813953488,mann-whitney U-test,4.3641083149579843e-10
wavelet2-HH_glrlm_ShortRunEmphasis,0.6026659370725035,>,0.5305119882442451,0.5741176470588235,0.573953488372093,mann-whitney U-test,5.480167867488486e-10
squareroot_glszm_LargeAreaHighGrayLevelEmphasis,0.6025521203830368,<,13552.79604261796,0.573953488372093,0.5764705882352941,mann-whitney U-test,5.725043117570762e-10
wavelet2-LL_glrlm_GrayLevelVariance,0.6018517099863201,>,39.34008993332737,0.5788235294117647,0.5758139534883722,mann-whitney U-test,7.484570401797106e-10
log-sigma-3-mm-3D_gldm_DependenceVariance,0.6017816689466484,>,3.702860785619281,0.5694117647058824,0.5674418604651164,mann-whitney U-test,7.687123654218458e-10
square_glrlm_RunEntropy,0.6016897400820793,>,4.422737197005269,0.5835294117647059,0.584186046511628,mann-whitney U-test,7.961105463397659e-10
wavelet2-LH_gldm_LargeDependenceHighGrayLevelEmphasis,0.6016547195622435,>,1062.1968438538206,0.5835294117647059,0.584186046511628,mann-whitney U-test,8.067965476733209e-10
log-sigma-3-mm-3D_gldm_SmallDependenceEmphasis,0.6015824897400821,>,0.0490354867270136,0.5811764705882353,0.5813953488372092,mann-whitney U-test,8.292801159677895e-10
log-sigma-2-mm-3D_glcm_ClusterTendency,0.6015277701778386,>,1.8582984860347849,0.5788235294117647,0.5748837209302325,mann-whitney U-test,8.467188314597452e-10
original_glszm_SmallAreaEmphasis,0.6009827633378932,>,0.4441798521210828,0.5905882352941176,0.587906976744186,mann-whitney U-test,1.0411279845409232e-09
log-sigma-0-6-mm-3D_gldm_SmallDependenceEmphasis,0.6005625170998632,>,0.0663115825335302,0.5788235294117647,0.5795348837209302,mann-whitney U-test,1.2201302149997355e-09
original_glszm_SizeZoneNonUniformityNormalized,0.6004859097127222,>,0.1944094510232076,0.5882352941176471,0.5888372093023255,mann-whitney U-test,1.255847690568408e-09
logarithm_glszm_GrayLevelNonUniformity,0.6003436388508891,<,76.60747663551402,0.5693023255813954,0.5694117647058823,mann-whitney U-test,1.3249037181707255e-09
log-sigma-2-mm-3D_glcm_SumSquares,0.6001948016415869,>,0.5879431162564739,0.5788235294117647,0.5795348837209302,mann-whitney U-test,1.4011062329007076e-09
wavelet2-HH_ngtdm_Busyness,0.6000831737346102,<,109.4695942965572,0.573953488372093,0.5764705882352941,mann-whitney U-test,1.4610450531688517e-09
wavelet2-LH_glszm_GrayLevelNonUniformity,0.6000536251709986,<,114.05726872246696,0.5720930232558139,0.5741176470588235,mann-whitney U-test,1.477324963240919e-09
square_gldm_GrayLevelNonUniformity,0.5998796169630642,<,2103.491122479687,0.5609302325581396,0.56,mann-whitney U-test,1.5768433950296586e-09
original_glcm_Idmn,0.5998183310533516,>,0.9934903822991306,0.5764705882352941,0.5767441860465117,mann-whitney U-test,1.613426180399721e-09
original_glcm_ClusterTendency,0.5997351573187415,>,9.477262763711469,0.5764705882352941,0.5748837209302325,mann-whitney U-test,1.6643998476614846e-09
squareroot_glcm_MCC,0.5996279069767442,>,0.7881724164169226,0.5741176470588235,0.5730232558139534,mann-whitney U-test,1.7324503492077513e-09
log-sigma-2-mm-3D_gldm_GrayLevelVariance,0.5995841313269494,>,0.5860213222631163,0.5764705882352941,0.5767441860465117,mann-whitney U-test,1.760998541809006e-09
wavelet2-LH_glszm_GrayLevelNonUniformityNormalized,0.5995272229822161,<,0.1806434850594001,0.5851162790697675,0.5764705882352941,mann-whitney U-test,1.7987972691090695e-09
wavelet-HL_glszm_LargeAreaEmphasis,0.5994725034199726,<,942.3366336633665,0.5655813953488372,0.5647058823529412,mann-whitney U-test,1.8358871176312434e-09
original_glcm_SumSquares,0.5992733242134063,>,2.715169595223504,0.5811764705882353,0.5804651162790697,mann-whitney U-test,1.9772923741225816e-09
log-sigma-2-mm-3D_glcm_DifferenceVariance,0.5992186046511627,>,0.2954494835674564,0.5788235294117647,0.5758139534883722,mann-whitney U-test,2.0179627041559605e-09
wavelet2-LH_firstorder_Kurtosis,0.5990391244870041,>,5.462951972387778,0.5764705882352941,0.5758139534883722,mann-whitney U-test,2.1571639683751262e-09
wavelet-HL_glcm_ClusterShade,0.5989953488372093,<,-0.3363662138306756,0.5637209302325581,0.5623529411764706,mann-whitney U-test,2.19250933769698e-09
logarithm_glszm_LargeAreaHighGrayLevelEmphasis,0.5989471956224349,<,113208.29774919614,0.5581395348837209,0.5576470588235294,mann-whitney U-test,2.232040902419834e-09
original_glszm_LargeAreaHighGrayLevelEmphasis,0.5987830369357044,<,5963.615702479339,0.5646511627906977,0.5670588235294118,mann-whitney U-test,2.372095092933721e-09
wavelet2-LL_glcm_ClusterTendency,0.5986757865937072,>,134.84766119981572,0.5764705882352941,0.5730232558139534,mann-whitney U-test,2.4681817175692304e-09
wavelet2-LL_glcm_SumSquares,0.5982642954856362,>,36.25026826859417,0.5741176470588235,0.5748837209302325,mann-whitney U-test,2.8732708571828255e-09
log-sigma-3-mm-3D_glcm_Imc2,0.5982358413132695,>,0.8144112274534145,0.5835294117647059,0.5823255813953488,mann-whitney U-test,2.9035591111726106e-09
original_firstorder_Variance,0.5981658002735978,>,3732.212025380056,0.5788235294117647,0.5776744186046512,mann-whitney U-test,2.9794454332856786e-09
original_gldm_GrayLevelVariance,0.5980432284541723,>,2.798537237371816,0.5788235294117647,0.5776744186046512,mann-whitney U-test,3.116918926517073e-09
wavelet2-LH_glcm_ClusterTendency,0.5977280437756498,>,2.885682548728912,0.5741176470588235,0.573953488372093,mann-whitney U-test,3.4993970747296472e-09
log-sigma-0-6-mm-3D_glcm_MCC,0.5976755129958959,>,0.1799747919893946,0.5952941176470589,0.5906976744186047,mann-whitney U-test,3.567436356012464e-09
wavelet2-HH_gldm_DependenceVariance,0.5976470588235294,>,1.804307513666512,0.5694117647058824,0.5683720930232559,mann-whitney U-test,3.6048268967845385e-09
wavelet2-LH_glrlm_GrayLevelVariance,0.5975967168262655,>,1.3314769502214696,0.5694117647058824,0.5720930232558139,mann-whitney U-test,3.671916047626971e-09
original_glrlm_RunEntropy,0.597583584131327,>,4.452142173871095,0.56,0.5590697674418605,mann-whitney U-test,3.6896164978048732e-09
original_firstorder_Energy,0.5975310533515732,<,892144159.5077158,0.5748837209302325,0.5741176470588235,mann-whitney U-test,3.761252562393737e-09
wavelet-HH_glrlm_RunVariance,0.597338440492476,<,1.331817836075614,0.5897674418604651,0.5858823529411765,mann-whitney U-test,4.035685303729533e-09
original_glcm_DifferenceVariance,0.5972771545827633,>,0.6518020413431864,0.5788235294117647,0.5786046511627907,mann-whitney U-test,4.127021999958828e-09
log-sigma-2-mm-3D_glrlm_RunEntropy,0.5971108071135431,>,4.057424522657689,0.56,0.5609302325581396,mann-whitney U-test,4.385195624615823e-09
wavelet2-LH_firstorder_Minimum,0.5970626538987688,<,-227.6739612560337,0.5674418604651162,0.571764705882353,mann-whitney U-test,4.462818747838065e-09
wavelet2-LL_firstorder_Variance,0.5969641586867305,>,51676.28157548069,0.5741176470588235,0.573953488372093,mann-whitney U-test,4.625780361917575e-09
wavelet2-HH_gldm_DependenceEntropy,0.5969510259917922,>,3.46501721209839,0.5694117647058824,0.5683720930232559,mann-whitney U-test,4.647941381964472e-09
wavelet2-LL_gldm_GrayLevelVariance,0.5969466484268126,>,37.80879665064801,0.5741176470588235,0.5748837209302325,mann-whitney U-test,4.65535132110609e-09
log-sigma-2-mm-3D_glszm_ZonePercentage,0.5967824897400821,>,0.059116365899191,0.5694117647058824,0.5683720930232559,mann-whitney U-test,4.941675886187891e-09
log-sigma-0-6-mm-3D_gldm_SmallDependenceHighGrayLevelEmphasis,0.5967036935704514,>,0.4349412671937063,0.5670588235294117,0.5665116279069767,mann-whitney U-test,5.085128554489849e-09
log-sigma-2-mm-3D_glszm_GrayLevelNonUniformityNormalized,0.5960580027359781,<,0.2277806122448979,0.575813953488372,0.5764705882352941,mann-whitney U-test,6.423593773515716e-09
wavelet2-LH_glszm_LargeAreaLowGrayLevelEmphasis,0.5958150478796169,<,6.237222694263196,0.5702325581395349,0.5694117647058823,mann-whitney U-test,7.011221881075042e-09
log-sigma-0-6-mm-3D_gldm_DependenceNonUniformityNormalized,0.5957625170998632,<,0.1674803652631313,0.5655813953488372,0.5694117647058823,mann-whitney U-test,7.144984847848081e-09
log-sigma-0-6-mm-3D_glcm_ClusterProminence,0.5955720930232559,>,0.624516715973621,0.5670588235294117,0.5674418604651164,mann-whitney U-test,7.650998355637355e-09
log-sigma-0-6-mm-3D_glcm_Imc1,0.5955589603283173,<,-0.0235064405014332,0.5776744186046512,0.5788235294117647,mann-whitney U-test,7.687152146744392e-09
wavelet2-LH_firstorder_Skewness,0.5952284541723667,<,-0.4665628967824674,0.5795348837209302,0.5788235294117647,mann-whitney U-test,8.653726047067122e-09
log-sigma-0-6-mm-3D_gldm_DependenceVariance,0.595217510259918,>,2.739669556281998,0.5670588235294117,0.5693023255813954,mann-whitney U-test,8.687673460445594e-09
log-sigma-2-mm-3D_firstorder_Variance,0.5950095759233925,>,681.6059137474747,0.5764705882352941,0.5786046511627907,mann-whitney U-test,9.35782468644093e-09
wavelet2-LH_glszm_HighGrayLevelZoneEmphasis,0.5950030095759233,>,53.69230769230769,0.571764705882353,0.5711627906976744,mann-whitney U-test,9.379785647991753e-09
log-sigma-0-6-mm-3D_glszm_SmallAreaLowGrayLevelEmphasis,0.5949679890560875,<,0.0764147142379483,0.5590697674418604,0.56,mann-whitney U-test,9.497759544644957e-09
wavelet-LH_glszm_ZoneVariance,0.5949154582763339,<,532.2891878400001,0.5702325581395349,0.5694117647058823,mann-whitney U-test,9.677429181882843e-09
wavelet2-LL_glcm_Idn,0.6004530779753762,>,0.9549727621545728,0.5741176470588235,0.5720930232558139,t-test,1.0398662453069346e-08
wavelet2-HL_glrlm_ShortRunLowGrayLevelEmphasis,0.5946856361149111,<,0.0194017620984505,0.5693023255813954,0.5694117647058823,mann-whitney U-test,1.0503094136003139e-08
wavelet2-HL_gldm_LargeDependenceHighGrayLevelEmphasis,0.5945061559507524,>,922.8642254680108,0.5764705882352941,0.5748837209302325,mann-whitney U-test,1.1195127202831614e-08
log-sigma-3-mm-3D_glcm_DifferenceEntropy,0.5944032831737347,>,0.957584986880368,0.5788235294117647,0.5786046511627907,mann-whitney U-test,1.1611549399032876e-08
wavelet2-LH_glcm_SumSquares,0.5942675786593707,>,1.0290997648657467,0.5741176470588235,0.5748837209302325,mann-whitney U-test,1.2183957501248262e-08
wavelet-HL_glcm_Imc2,0.5941428180574555,>,0.3735077996647238,0.5552941176470588,0.5525581395348838,mann-whitney U-test,1.2734331178220197e-08
square_glszm_ZonePercentage,0.5940859097127222,>,0.0518051434223541,0.5576470588235294,0.5562790697674418,mann-whitney U-test,1.299333002913855e-08
wavelet2-LH_glszm_SmallAreaHighGrayLevelEmphasis,0.5940487004103968,>,21.73338688112779,0.5694117647058824,0.5683720930232559,mann-whitney U-test,1.3165434938920923e-08
log-sigma-3-mm-3D_glcm_Contrast,0.594029001367989,>,0.3492002864269559,0.5764705882352941,0.5786046511627907,mann-whitney U-test,1.3257443865792598e-08
wavelet2-HL_glszm_GrayLevelNonUniformity,0.5938517099863201,<,100.31541218637992,0.5665116279069767,0.5670588235294118,mann-whitney U-test,1.4114129520188916e-08
wavelet2-LH_gldm_GrayLevelVariance,0.5935387140902872,>,1.0499669885639342,0.571764705882353,0.5730232558139534,mann-whitney U-test,1.5759603876259322e-08
wavelet2-LH_glrlm_HighGrayLevelRunEmphasis,0.5935299589603283,>,54.98776678770967,0.571764705882353,0.5720930232558139,mann-whitney U-test,1.5808211439636754e-08
wavelet2-HL_firstorder_Minimum,0.5933942544459644,<,-197.89363088648,0.5562790697674419,0.5576470588235294,mann-whitney U-test,1.6580510778212398e-08
wavelet2-LH_gldm_HighGrayLevelEmphasis,0.5933307797537619,>,55.19035410991828,0.5741176470588235,0.5702325581395349,mann-whitney U-test,1.6954207658292163e-08
wavelet2-HL_glcm_SumAverage,0.5933198358413132,>,12.787594824153,0.5647058823529412,0.5655813953488372,mann-whitney U-test,1.701945954031429e-08
wavelet2-HL_glcm_JointAverage,0.5933198358413132,>,6.393797412076498,0.5647058823529412,0.5655813953488372,mann-whitney U-test,1.701945954031429e-08
wavelet2-LH_glcm_Autocorrelation,0.593144733242134,>,54.493131544095306,0.571764705882353,0.5711627906976744,mann-whitney U-test,1.8097262352813122e-08
wavelet2-LH_glcm_JointAverage,0.5930571819425444,>,7.338904595049001,0.5670588235294117,0.5683720930232559,mann-whitney U-test,1.8660732629314687e-08
wavelet2-LH_glcm_SumAverage,0.5930571819425444,>,14.677809190098008,0.5670588235294117,0.5683720930232559,mann-whitney U-test,1.8660732629314687e-08
wavelet2-HL_glcm_Autocorrelation,0.5928142270861834,>,41.44778342669882,0.5670588235294117,0.5730232558139534,mann-whitney U-test,2.0315058604936587e-08
log-sigma-0-6-mm-3D_glcm_SumEntropy,0.5927967168262653,>,1.5709709592871892,0.5811764705882353,0.5795348837209302,mann-whitney U-test,2.043964055545333e-08
original_glszm_GrayLevelNonUniformityNormalized,0.5927726402188783,<,0.1315189371405909,0.5730232558139535,0.5741176470588235,mann-whitney U-test,2.0612152482478095e-08
wavelet2-LH_glrlm_ShortRunHighGrayLevelEmphasis,0.5927288645690835,>,34.63393150549775,0.571764705882353,0.5720930232558139,mann-whitney U-test,2.092943892203285e-08
original_firstorder_TotalEnergy,0.5926807113543091,<,10013446560.252115,0.5674418604651162,0.5670588235294118,mann-whitney U-test,2.1283930538114312e-08
wavelet2-HH_glszm_GrayLevelNonUniformity,0.5925384404924761,<,48.1875,0.5693023255813954,0.5694117647058823,mann-whitney U-test,2.2365557177998112e-08
wavelet-LH_glcm_ClusterProminence,0.5924246238030095,>,10.22669275216943,0.5764705882352941,0.5758139534883722,mann-whitney U-test,2.326932793387985e-08
wavelet2-LH_firstorder_Mean,0.5924202462380301,<,-4.083502228982483,0.5627906976744186,0.5623529411764706,mann-whitney U-test,2.330478206088295e-08
wavelet2-HL_gldm_LowGrayLevelEmphasis,0.5923611491108072,<,0.0272487082445694,0.5618604651162791,0.5623529411764706,mann-whitney U-test,2.3788575092494594e-08
wavelet2-HL_glszm_HighGrayLevelZoneEmphasis,0.5923370725034199,>,41.062295081967214,0.5623529411764706,0.5609302325581396,mann-whitney U-test,2.3988456870320023e-08
wavelet2-HL_glrlm_HighGrayLevelRunEmphasis,0.5922057455540356,>,41.7423001210034,0.5694117647058824,0.5683720930232559,mann-whitney U-test,2.5107756136756967e-08
wavelet2-LH_firstorder_Variance,0.5921641586867304,>,1316.13861998297,0.571764705882353,0.5693023255813954,mann-whitney U-test,2.5472649282757825e-08
wavelet2-HL_gldm_HighGrayLevelEmphasis,0.5920787961696306,>,41.74388674388674,0.5670588235294117,0.5590697674418605,mann-whitney U-test,2.6237834282159757e-08
wavelet2-HL_glrlm_LowGrayLevelRunEmphasis,0.5920196990424077,<,0.0287331962435941,0.5609302325581396,0.5623529411764706,mann-whitney U-test,2.6780595543615958e-08
log-sigma-2-mm-3D_glszm_GrayLevelNonUniformity,0.5918259917920656,<,70.81720430107526,0.5553488372093023,0.5552941176470588,mann-whitney U-test,2.863711226653871e-08
wavelet-LH_glszm_LargeAreaEmphasis,0.5917154582763338,<,638.8740458015267,0.5655813953488372,0.5670588235294118,mann-whitney U-test,2.9751821128041772e-08
wavelet2-LH_gldm_SmallDependenceHighGrayLevelEmphasis,0.5915228454172367,>,6.675261256252727,0.571764705882353,0.5711627906976744,mann-whitney U-test,3.179566283981944e-08
squareroot_ngtdm_Busyness,0.5914046511627906,<,1.4035193901031249,0.5627906976744186,0.5623529411764706,mann-whitney U-test,3.31165903162578e-08
wavelet-HL_glrlm_RunVariance,0.5912952120383037,<,2.179062711552876,0.56,0.56,mann-whitney U-test,3.438703049383364e-08
wavelet-HH_glszm_ZonePercentage,0.5911616963064296,>,0.0214079868258542,0.548235294117647,0.5488372093023256,mann-whitney U-test,3.6001074361769204e-08
wavelet2-LH_gldm_LowGrayLevelEmphasis,0.5911354309165527,<,0.0218050240712058,0.5702325581395349,0.5694117647058823,mann-whitney U-test,3.6327133213791676e-08
exponential_firstorder_RootMeanSquared,0.5909559507523939,>,306.5945037389918,0.56,0.5618604651162791,mann-whitney U-test,3.863308302353493e-08
wavelet2-LH_glcm_DifferenceVariance,0.5907677154582763,>,0.6456645139810991,0.5670588235294117,0.5665116279069767,mann-whitney U-test,4.1203874613410834e-08
log-sigma-2-mm-3D_gldm_SmallDependenceEmphasis,0.5906932968536251,>,0.0633997559850303,0.5670588235294117,0.5627906976744186,mann-whitney U-test,4.226533637990524e-08
wavelet2-LL_glcm_Contrast,0.5905028727770179,>,9.58996762816134,0.5764705882352941,0.5786046511627907,mann-whitney U-test,4.5103569602520254e-08
wavelet-LH_glcm_ClusterTendency,0.5903846785225718,>,1.368327433276459,0.5694117647058824,0.5720930232558139,mann-whitney U-test,4.695725975685662e-08
wavelet2-LH_gldm_LargeDependenceLowGrayLevelEmphasis,0.5902095759233926,<,0.4366803907395395,0.575813953488372,0.5741176470588235,mann-whitney U-test,4.9839879527542945e-08
wavelet-LH_firstorder_Mean,0.5901986320109439,<,-2.129171566665213,0.56,0.56,mann-whitney U-test,5.002562860237848e-08
