,AUC,Pos.vs.Neg.,Cutoff-Threshold,Sensitivity,Specificity,Test,p-value
squareroot_glcm_Imc1,0.5717585283821813,<,-0.2043646407671294,0.5519253208868145,0.5529411764705883,mann-whitney U-test,0.0001059098555209954
squareroot_firstorder_Median,0.5717345047704029,<,2112.9953673126106,0.5647607934655776,0.5647058823529412,mann-whitney U-test,0.00010647597100576825
wavelet2-HL_glcm_Idn,0.5714702450408402,<,0.944077468619606,0.5507584597432905,0.55,mann-whitney U-test,0.00011289462528074265
wavelet2-LL_glszm_LargeAreaLowGrayLevelEmphasis,0.5710035005834306,>,0.0011441785171183,0.5558823529411765,0.5554259043173863,mann-whitney U-test,0.00012513196933868251
wavelet2-LH_firstorder_Range,0.5708147436337428,<,2247.487480731774,0.5530921820303384,0.5558823529411765,mann-whitney U-test,0.0001304274320030692
squareroot_glszm_SmallAreaLowGrayLevelEmphasis,0.5706500102958336,>,0.0019707228777371,0.5441176470588235,0.5425904317386231,mann-whitney U-test,0.00013522081538876738
wavelet2-LL_firstorder_Uniformity,0.5704303658452881,<,0.0187981491496905,0.5390898483080513,0.538235294117647,mann-whitney U-test,0.0001418705331864145
original_glcm_Correlation,0.5701798338938843,>,0.7602374359708304,0.5411764705882353,0.5425904317386231,mann-whitney U-test,0.0001498310409340228
log-sigma-3-mm-3D_gldm_LargeDependenceHighGrayLevelEmphasis,0.570059715834992,<,2026.347118062996,0.5542590431738623,0.5558823529411765,mann-whitney U-test,0.00015379514329190222
exponential_ngtdm_Busyness,0.569953325554259,<,14.842997021253186,0.5507584597432905,0.55,mann-whitney U-test,0.00015738844810498794
wavelet2-LL_glrlm_GrayLevelNonUniformityNormalized,0.5697577047154918,<,0.0186165988937882,0.5379229871645275,0.538235294117647,mann-whitney U-test,0.0001642025888468809
wavelet2-LL_glcm_Idmn,0.5696650422129178,<,0.9947562185638648,0.5472578763127188,0.5470588235294118,mann-whitney U-test,0.00016752634318728768
wavelet-LH_glrlm_LowGrayLevelRunEmphasis,0.5695209005422472,>,0.0062044509511565,0.5617647058823529,0.5612602100350058,mann-whitney U-test,0.0001728226866355099
wavelet2-LL_firstorder_Median,0.569095339419315,<,5427.474590109136,0.5495915985997666,0.5529411764705883,mann-whitney U-test,0.00018939313521932269
squareroot_glrlm_ShortRunLowGrayLevelEmphasis,0.5689923810831217,>,0.0017992042746484,0.5352941176470588,0.5355892648774796,mann-whitney U-test,0.00019362067309793915
original_glrlm_ShortRunLowGrayLevelEmphasis,0.5689649255268036,>,0.0034360812242547,0.5470588235294118,0.5484247374562428,mann-whitney U-test,0.00019476290271791804
wavelet-LH_gldm_LowGrayLevelEmphasis,0.568803624133434,>,0.0060016536636483,0.5588235294117647,0.5612602100350058,mann-whitney U-test,0.000201602405372236
wavelet-HL_glszm_ZoneEntropy,0.568680074130002,<,5.552834741353475,0.5355892648774796,0.5352941176470588,mann-whitney U-test,0.0002069930977273918
square_gldm_LowGrayLevelEmphasis,0.5686285949619053,>,0.0245432723396663,0.5705882352941176,0.5705950991831972,mann-whitney U-test,0.00020927893476998253
wavelet2-HH_firstorder_Kurtosis,0.5684844532912348,<,5.74185965009168,0.543757292882147,0.5441176470588236,mann-whitney U-test,0.00021580604570038933
original_firstorder_Median,0.5682682407852289,<,1355.7536330814962,0.5554259043173863,0.5588235294117647,mann-whitney U-test,0.00022595604119955852
squareroot_glszm_GrayLevelNonUniformityNormalized,0.5682030338389732,<,0.0757082979044973,0.5542590431738623,0.5529411764705883,mann-whitney U-test,0.00022910402959438146
square_glrlm_ShortRunLowGrayLevelEmphasis,0.5681240991145583,>,0.0191501449867922,0.5588235294117647,0.557759626604434,mann-whitney U-test,0.00023296982459650864
original_glcm_Idmn,0.5680485963346832,<,0.992963581519042,0.5519253208868145,0.55,mann-whitney U-test,0.00023672474872001625
original_glcm_SumEntropy,0.5677706088269614,>,5.043144056521864,0.5441176470588235,0.543757292882147,mann-whitney U-test,0.0002510447852634078
wavelet2-HH_gldm_LowGrayLevelEmphasis,0.5676916741025465,>,0.0265592200170756,0.5352941176470588,0.5367561260210034,mann-whitney U-test,0.00025525671811305593
exponential_glszm_ZoneVariance,0.5676024435445123,<,7495.334895739438,0.5367561260210035,0.5352941176470588,mann-whitney U-test,0.0002600977971831238
squareroot_firstorder_RootMeanSquared,0.5675200768755577,<,2125.0996032371454,0.5612602100350058,0.5588235294117647,mann-whitney U-test,0.0002646427709897011
wavelet2-LH_firstorder_Maximum,0.567468597707461,<,1127.7710380286442,0.5554259043173863,0.5558823529411765,mann-whitney U-test,0.000267521076339336
original_gldm_LowGrayLevelEmphasis,0.5674617338183814,>,0.0036331183654866,0.5470588235294118,0.5472578763127187,mann-whitney U-test,0.0002679070600913497
original_glszm_SmallAreaLowGrayLevelEmphasis,0.5673622074267279,>,0.0031824108072357,0.5529411764705883,0.5530921820303384,mann-whitney U-test,0.0002735628145196311
original_shape_Elongation,0.5673107282586314,<,0.8786610005465842,0.5542590431738623,0.5529411764705883,mann-whitney U-test,0.00027653192897926846
wavelet2-LL_gldm_LargeDependenceLowGrayLevelEmphasis,0.5673072963140916,>,0.0012975848650346,0.5529411764705883,0.5530921820303384,mann-whitney U-test,0.0002767309398743822
original_gldm_LargeDependenceHighGrayLevelEmphasis,0.5671391310316425,<,3269.8932835820897,0.5460910151691949,0.5441176470588236,mann-whitney U-test,0.00028664853697889226
logarithm_glcm_Idn,0.567101379641705,<,0.9681381594816384,0.5425904317386231,0.5411764705882354,mann-whitney U-test,0.0002889202415767383
wavelet-HH_gldm_LargeDependenceHighGrayLevelEmphasis,0.5668577115793809,<,1098.3257362734942,0.5309218203033839,0.5323529411764706,mann-whitney U-test,0.000303993706955155
wavelet-HH_glcm_Idn,0.5668199601894434,<,0.9441977374450118,0.5204200700116686,0.5205882352941176,mann-whitney U-test,0.0003063938875065403
wavelet2-LL_glszm_GrayLevelNonUniformityNormalized,0.5667135699087102,<,0.0179909265667051,0.5460910151691949,0.5441176470588236,mann-whitney U-test,0.0003132538500981783
squareroot_glrlm_LowGrayLevelRunEmphasis,0.5665316768481021,>,0.0019380376076747,0.5352941176470588,0.5332555425904317,mann-whitney U-test,0.00032531628507524675
wavelet2-HH_glrlm_LowGrayLevelRunEmphasis,0.5664904935136248,>,0.0275961326058915,0.5441176470588235,0.5402567094515753,mann-whitney U-test,0.00032810710367810626
squareroot_gldm_LowGrayLevelEmphasis,0.5664664699018465,>,0.0018247854101714,0.5411764705882353,0.5390898483080513,mann-whitney U-test,0.00032974541204113835
original_glrlm_LowGrayLevelRunEmphasis,0.5663017365639371,>,0.0037119855506613,0.5470588235294118,0.5425904317386231,mann-whitney U-test,0.00034118742611498223
wavelet-HL_ngtdm_Contrast,0.5662914407303178,>,0.0172926323909469,0.5529411764705883,0.5519253208868145,mann-whitney U-test,0.00034191474439607816
wavelet-HH_glrlm_LongRunHighGrayLevelEmphasis,0.5659688379435788,<,219.5506495773073,0.5320886814469078,0.5294117647058824,mann-whitney U-test,0.0003654525146848706
squareroot_glszm_ZoneVariance,0.565889903219164,<,7.702240843389777,0.558926487747958,0.5558823529411765,mann-whitney U-test,0.0003714381152566669
log-sigma-3-mm-3D_glrlm_LongRunHighGrayLevelEmphasis,0.5658624476628458,<,428.31246506226967,0.5414235705950992,0.5441176470588236,mann-whitney U-test,0.00037354145815915083
original_glcm_MCC,0.5658041046056697,>,0.7979212787341834,0.538235294117647,0.5367561260210034,mann-whitney U-test,0.00037804808462219404
squareroot_glszm_LargeAreaEmphasis,0.5656050518223625,<,13.737167594310453,0.5519253208868145,0.5529411764705883,mann-whitney U-test,0.0003938090048616324
square_glrlm_LowGrayLevelRunEmphasis,0.5654643420962318,>,0.023472804591213,0.5676470588235294,0.5647607934655776,mann-whitney U-test,0.0004053184671830392
original_firstorder_Entropy,0.5654059990390555,>,4.177101976119554,0.5411764705882353,0.5425904317386231,mann-whitney U-test,0.0004101822165139837
log-sigma-2-mm-3D_glrlm_LongRunHighGrayLevelEmphasis,0.5653167684810213,<,357.22876270712857,0.543757292882147,0.5441176470588236,mann-whitney U-test,0.00041772644536737833
squareroot_firstorder_MeanAbsoluteDeviation,0.565306472647402,>,176.22372422448694,0.5529411764705883,0.5519253208868145,mann-whitney U-test,0.0004186052233735977
wavelet-HL_glcm_Idmn,0.5652138101448281,<,0.9916062953434333,0.5460910151691949,0.5441176470588236,mann-whitney U-test,0.0004265922804942261
squareroot_glszm_ZonePercentage,0.5650679525018875,>,0.4126999421853922,0.5470588235294118,0.5460910151691949,mann-whitney U-test,0.00043945329641455097
logarithm_gldm_SmallDependenceEmphasis,0.5649529823598051,>,0.1244136836221562,0.5441176470588235,0.544924154025671,mann-whitney U-test,0.000449844940198934
squareroot_firstorder_Mean,0.5649323906925664,<,2108.600342073855,0.5565927654609102,0.5558823529411765,mann-whitney U-test,0.00045173017311002985
wavelet-LH_glszm_ZoneVariance,0.5649049351362482,<,7.882702659605511,0.5542590431738623,0.5529411764705883,mann-whitney U-test,0.00045425528787586386
log-sigma-2-mm-3D_glszm_SmallAreaLowGrayLevelEmphasis,0.5648740476353902,>,0.0068612598704737,0.5323529411764706,0.5320886814469078,mann-whitney U-test,0.0004571117839750487
square_firstorder_Kurtosis,0.5648328643009128,<,4.311860969362585,0.5554259043173863,0.5558823529411765,mann-whitney U-test,0.000460946523521488
squareroot_glcm_JointEntropy,0.5647367698537992,>,6.801963431067318,0.5411764705882353,0.544924154025671,mann-whitney U-test,0.0004700112875325397
squareroot_glszm_LowGrayLevelZoneEmphasis,0.5647333379092594,>,0.0025270957805851,0.5411764705882353,0.5402567094515753,mann-whitney U-test,0.0004703380843358481
logarithm_firstorder_10Percentile,0.564709314297481,<,2828.5915025861204,0.5577596266044341,0.5588235294117647,mann-whitney U-test,0.0004726316039893572
log-sigma-3-mm-3D_glszm_ZoneVariance,0.5647058823529412,<,33.922029583149865,0.5507584597432905,0.5529411764705883,mann-whitney U-test,0.00047296010003282813
logarithm_glcm_MCC,0.5646269476285263,>,0.7735073585986763,0.5352941176470588,0.5355892648774796,mann-whitney U-test,0.0004805745472916197
original_glszm_GrayLevelNonUniformityNormalized,0.5644896698469353,<,0.0615412678506085,0.5460910151691949,0.5470588235294118,mann-whitney U-test,0.0004940900322417066
wavelet-HH_glcm_Idmn,0.5644244629006795,<,0.9914524856316684,0.5297549591598599,0.5294117647058824,mann-whitney U-test,0.0005006333005684297
wavelet-LH_firstorder_Minimum,0.5641224517811791,>,-833.0127981073115,0.5558823529411765,0.5554259043173863,mann-whitney U-test,0.0005320061699940579
wavelet-LH_ngtdm_Complexity,0.5639371267760314,<,557.4834335639966,0.5565927654609102,0.5558823529411765,mann-whitney U-test,0.000552154801158151
squareroot_glcm_Idmn,0.5638376003843778,<,0.9944858030071116,0.5460910151691949,0.5470588235294118,mann-whitney U-test,0.0005632665376443897
wavelet-HL_glszm_LargeAreaHighGrayLevelEmphasis,0.5637346420481845,<,4860.9793322734495,0.5379229871645275,0.538235294117647,mann-whitney U-test,0.0005749803312352848
logarithm_glrlm_LongRunHighGrayLevelEmphasis,0.563542453153957,<,1828.639231031707,0.5460910151691949,0.5411764705882354,mann-whitney U-test,0.0005974551895987579
wavelet2-HH_glszm_SmallAreaEmphasis,0.563511565653099,<,0.5980176218746934,0.5507584597432905,0.55,mann-whitney U-test,0.0006011425879608841
squareroot_gldm_DependenceEntropy,0.563418903150525,>,6.070499972157939,0.5294117647058824,0.5309218203033839,mann-whitney U-test,0.0006123322632099452
original_glcm_JointEnergy,0.5633983114832865,<,0.0089586196827208,0.5379229871645275,0.538235294117647,mann-whitney U-test,0.0006148450381824302
wavelet-LH_glszm_HighGrayLevelZoneEmphasis,0.563374287871508,<,214.0454048140044,0.5647607934655776,0.5647058823529412,mann-whitney U-test,0.0006177887349357847
wavelet-HL_gldm_SmallDependenceLowGrayLevelEmphasis,0.5632267142562976,>,0.0026284018123616,0.5352941176470588,0.5367561260210034,mann-whitney U-test,0.0006361610623000813
wavelet2-HH_glszm_SizeZoneNonUniformityNormalized,0.5631203239755646,<,0.3348329730333488,0.5472578763127188,0.5441176470588236,mann-whitney U-test,0.0006497201245690246
original_glszm_LowGrayLevelZoneEmphasis,0.5629864781385134,>,0.0042126818682126,0.5529411764705883,0.5542590431738623,mann-whitney U-test,0.0006671600823681705
log-sigma-3-mm-3D_firstorder_Kurtosis,0.5628389045233029,<,3.6688035064743976,0.5379229871645275,0.538235294117647,mann-whitney U-test,0.0006868926957239773
square_glszm_SmallAreaLowGrayLevelEmphasis,0.5626810350744732,>,0.0120332964917042,0.5558823529411765,0.557759626604434,mann-whitney U-test,0.00070860167566471
original_firstorder_MeanAbsoluteDeviation,0.5624133434003706,>,221.38038040308808,0.538235294117647,0.5379229871645275,mann-whitney U-test,0.0007468753154402777
log-sigma-0-6-mm-3D_ngtdm_Contrast,0.5624030475667514,>,0.009524314873683,0.5441176470588235,0.544924154025671,mann-whitney U-test,0.0007483850279301491
wavelet2-LL_firstorder_MeanAbsoluteDeviation,0.5622039947834443,>,823.0414230401296,0.5441176470588235,0.5414235705950992,mann-whitney U-test,0.0007781356293724863
logarithm_glrlm_ShortRunLowGrayLevelEmphasis,0.5621113322808703,>,0.0024740294983753,0.5352941176470588,0.5367561260210034,mann-whitney U-test,0.0007923562858647946
wavelet2-LL_firstorder_Mean,0.56196375866566,<,5482.42965494277,0.5565927654609102,0.5588235294117647,mann-whitney U-test,0.0008155028199410576
wavelet-LH_glcm_JointAverage,0.5618882558857848,<,14.392088829267983,0.5600933488914819,0.5588235294117647,mann-whitney U-test,0.0008275863636820021
wavelet-LH_glcm_SumAverage,0.5618882558857848,<,28.784177658535963,0.5600933488914819,0.5588235294117647,mann-whitney U-test,0.0008275863636820021
original_firstorder_Mean,0.5618676642185462,<,1371.2231644017745,0.5530921820303384,0.5558823529411765,mann-whitney U-test,0.0008309105850954725
wavelet-LH_glrlm_HighGrayLevelRunEmphasis,0.5618642322740065,<,212.95041523538688,0.5612602100350058,0.5617647058823529,mann-whitney U-test,0.0008314658247655208
log-sigma-2-mm-3D_glrlm_ShortRunLowGrayLevelEmphasis,0.5618608003294667,>,0.0081014061501332,0.5529411764705883,0.5542590431738623,mann-whitney U-test,0.0008320214086008496
squareroot_gldm_SmallDependenceEmphasis,0.5618333447731485,>,0.3381523527695868,0.5441176470588235,0.543757292882147,mann-whitney U-test,0.0008364784925603611
wavelet-HL_glcm_Idn,0.5618093211613702,<,0.9444178127429306,0.5344224037339557,0.5352941176470588,mann-whitney U-test,0.0008403965982646024
log-sigma-2-mm-3D_glszm_ZoneVariance,0.5617921614386712,<,20.383071777073585,0.5565927654609102,0.5558823529411765,mann-whitney U-test,0.0008432056598237685
squareroot_glcm_MaximumProbability,0.5617784336605119,<,0.0344550751438553,0.5425904317386231,0.5411764705882354,mann-whitney U-test,0.000845459176653427
wavelet2-LL_glcm_SumEntropy,0.5614970142082504,>,6.936419659833742,0.5323529411764706,0.5332555425904317,mann-whitney U-test,0.0008929052302870914
wavelet2-HH_glcm_SumAverage,0.5614283753174548,<,12.99462642162755,0.5425904317386231,0.5411764705882354,mann-whitney U-test,0.000904845982451492
wavelet2-HH_glcm_JointAverage,0.5614283753174548,<,6.497313210813776,0.5425904317386231,0.5411764705882354,mann-whitney U-test,0.000904845982451492
wavelet-LH_glcm_Autocorrelation,0.5614146475392958,<,207.8214125395233,0.5659276546091015,0.5647058823529412,mann-whitney U-test,0.0009072518217648441
wavelet-LH_glszm_LargeAreaEmphasis,0.5614043517056765,<,12.85538752362949,0.5402567094515752,0.538235294117647,mann-whitney U-test,0.0009090600902108576
wavelet-LH_gldm_HighGrayLevelEmphasis,0.5613528725375798,<,212.91916264090176,0.5577596266044341,0.5588235294117647,mann-whitney U-test,0.0009181516389059963
square_gldm_LargeDependenceHighGrayLevelEmphasis,0.5613391447594208,<,801.9593190998269,0.5554259043173863,0.5558823529411765,mann-whitney U-test,0.0009205902421219511
wavelet2-LH_firstorder_Minimum,0.5610920447525568,>,-1103.967321554041,0.5529411764705883,0.5519253208868145,mann-whitney U-test,0.0009655242832137882
square_glszm_LowGrayLevelZoneEmphasis,0.5610783169743976,>,0.0209485207652799,0.5617647058823529,0.557759626604434,mann-whitney U-test,0.0009680792152824108
log-sigma-3-mm-3D_glszm_LargeAreaEmphasis,0.560951335026426,<,47.63610451306413,0.5414235705950992,0.5411764705882354,mann-whitney U-test,0.000992010919034553
original_ngtdm_Strength,0.560934175303727,>,1.9562535586925007,0.538235294117647,0.5367561260210034,mann-whitney U-test,0.0009952866193003978
log-sigma-3-mm-3D_gldm_DependenceVariance,0.560690507241403,<,2.7706010051875367,0.5367561260210035,0.538235294117647,mann-whitney U-test,0.001042895314879646
wavelet2-LL_firstorder_Entropy,0.5606424600178461,>,6.061112707589925,0.5441176470588235,0.5425904317386231,mann-whitney U-test,0.0010525281878636906
squareroot_glcm_MCC,0.5606355961287666,>,0.7985814307755591,0.538235294117647,0.5355892648774796,mann-whitney U-test,0.001053911013368996
log-sigma-3-mm-3D_firstorder_90Percentile,0.560536069737113,>,173.89436340332023,0.5411764705882353,0.5402567094515753,mann-whitney U-test,0.0010741517960167763
wavelet2-LH_glrlm_LongRunLowGrayLevelEmphasis,0.5605154780698743,>,0.0062947844275733,0.5529411764705883,0.5542590431738623,mann-whitney U-test,0.001078384185009346
squareroot_glrlm_LongRunHighGrayLevelEmphasis,0.5604159516782209,<,1595.8548388843933,0.5425904317386231,0.5411764705882354,mann-whitney U-test,0.0010990590403867218
wavelet2-HL_glszm_SmallAreaLowGrayLevelEmphasis,0.5602821058411697,>,0.0036009953393429,0.5352941176470588,0.5379229871645275,mann-whitney U-test,0.0011274413372585682
square_glcm_Correlation,0.5602718100075503,>,0.7657089072243676,0.5411764705882353,0.5425904317386231,mann-whitney U-test,0.0011296524190668046
squareroot_gldm_LargeDependenceHighGrayLevelEmphasis,0.5602237627839934,<,6472.991903140371,0.543757292882147,0.5441176470588236,mann-whitney U-test,0.0011400239041252772
logarithm_glcm_Idm,0.5600521655570047,<,0.7070745768946698,0.5425904317386231,0.5411764705882354,mann-whitney U-test,0.0011777876954948488
wavelet-HH_glrlm_ShortRunLowGrayLevelEmphasis,0.5599938224998284,>,0.0117063029582104,0.5352941176470588,0.5320886814469078,mann-whitney U-test,0.0011908884626643202
squareroot_glrlm_RunVariance,0.559908023886334,<,0.3584606170876281,0.5612602100350058,0.5617647058823529,mann-whitney U-test,0.0012103990207482003
squareroot_glrlm_RunLengthNonUniformityNormalized,0.559877136385476,>,0.6709517118847095,0.5441176470588235,0.5390898483080513,mann-whitney U-test,0.001217494802775962
log-sigma-3-mm-3D_gldm_DependenceNonUniformityNormalized,0.5597673141602031,>,0.1849905366795982,0.5352941176470588,0.5390898483080513,mann-whitney U-test,0.00124303658185818
squareroot_glrlm_ShortRunEmphasis,0.559647196101311,>,0.8459111687249194,0.5323529411764706,0.5379229871645275,mann-whitney U-test,0.0012715388694586396
logarithm_gldm_LowGrayLevelEmphasis,0.5596231724895325,>,0.0027565162460651,0.538235294117647,0.5402567094515753,mann-whitney U-test,0.0012773112358162475
squareroot_glrlm_RunPercentage,0.5595991488777542,>,0.796405421331762,0.5441176470588235,0.544924154025671,mann-whitney U-test,0.0012831077838816422
wavelet2-LH_glcm_JointAverage,0.5595957169332143,<,18.727324853930128,0.5507584597432905,0.5529411764705883,mann-whitney U-test,0.001283937841525033
wavelet2-LH_glcm_SumAverage,0.5595957169332143,<,37.45464970786029,0.5507584597432905,0.5529411764705883,mann-whitney U-test,0.001283937841525033
wavelet2-HH_glszm_SmallAreaHighGrayLevelEmphasis,0.5594550072070835,<,26.33128416116259,0.5344224037339557,0.5352941176470588,mann-whitney U-test,0.0013184000331277399
squareroot_glrlm_LongRunEmphasis,0.5594515752625437,<,1.9426689132368569,0.5530921820303384,0.5529411764705883,mann-whitney U-test,0.0013192511392430602
logarithm_gldm_LargeDependenceHighGrayLevelEmphasis,0.5593829363717482,<,9409.491410723582,0.5390898483080513,0.5411764705882354,mann-whitney U-test,0.0013363800901775417
exponential_glcm_Idmn,0.5592250669229185,<,0.9967741165444436,0.5355892648774796,0.5352941176470588,mann-whitney U-test,0.0013765582308467416
wavelet-LH_glrlm_ShortRunHighGrayLevelEmphasis,0.5591152446976457,<,184.8275171463388,0.5577596266044341,0.5588235294117647,mann-whitney U-test,0.001405162139939863
log-sigma-3-mm-3D_glszm_SmallAreaLowGrayLevelEmphasis,0.559019150250532,>,0.0070998697002172,0.5588235294117647,0.5600933488914819,mann-whitney U-test,0.0014306390737096662
exponential_glszm_LargeAreaHighGrayLevelEmphasis,0.5588990321916398,<,8917.91569086651,0.5309218203033839,0.5323529411764706,mann-whitney U-test,0.0014630839457325045
log-sigma-2-mm-3D_firstorder_Kurtosis,0.5588681446907817,<,3.9743686849092494,0.5530921820303384,0.5470588235294118,mann-whitney U-test,0.0014715358171653128
wavelet2-HH_glszm_LowGrayLevelZoneEmphasis,0.5588612808017023,>,0.0341605448449181,0.5411764705882353,0.5414235705950992,mann-whitney U-test,0.0014734201105250538
log-sigma-3-mm-3D_glrlm_RunVariance,0.5587651863545885,<,0.7579573373849473,0.5414235705950992,0.5411764705882354,mann-whitney U-test,0.0015000347305149115
wavelet2-LL_ngtdm_Busyness,0.5587445946873498,<,0.0238259168884194,0.5274212368728122,0.5294117647058824,mann-whitney U-test,0.001505795180439965
squareroot_glrlm_RunEntropy,0.5586210446839178,>,4.758941446957449,0.5352941176470588,0.5355892648774796,mann-whitney U-test,0.0015407879889728995
wavelet2-LH_glcm_Autocorrelation,0.5586107488502986,<,355.5759426152716,0.5507584597432905,0.55,mann-whitney U-test,0.001543737603870295
wavelet2-LH_glszm_HighGrayLevelZoneEmphasis,0.5585832932939804,<,362.84786053882726,0.5495915985997666,0.55,mann-whitney U-test,0.001551628685578614
logarithm_glcm_Id,0.5585455419040428,<,0.7198776709498086,0.5367561260210035,0.538235294117647,mann-whitney U-test,0.0015625395822622718
log-sigma-2-mm-3D_glszm_LargeAreaEmphasis,0.5585352460704235,<,29.76183695265219,0.5554259043173863,0.5558823529411765,mann-whitney U-test,0.0015655275185567617
logarithm_firstorder_MeanAbsoluteDeviation,0.5584425835678495,>,72.9948304554336,0.5441176470588235,0.544924154025671,mann-whitney U-test,0.001592656657346721
wavelet2-LH_gldm_HighGrayLevelEmphasis,0.5583705127325143,<,360.4051320009869,0.5554259043173863,0.5529411764705883,mann-whitney U-test,0.0016140555824379805
logarithm_glrlm_LowGrayLevelRunEmphasis,0.5583602168988948,>,0.003117776899865,0.5411764705882353,0.5414235705950992,mann-whitney U-test,0.0016171340834853914
wavelet2-LH_glrlm_HighGrayLevelRunEmphasis,0.5583293293980369,<,359.432251541062,0.5554259043173863,0.5529411764705883,mann-whitney U-test,0.0016264020413654342
log-sigma-0-6-mm-3D_glrlm_LongRunHighGrayLevelEmphasis,0.558236666895463,<,123.95756753865965,0.5367561260210035,0.5352941176470588,mann-whitney U-test,0.0016545000114592651
wavelet2-LH_glszm_ZoneVariance,0.558219507172764,<,4.010601364968077,0.544924154025671,0.5441176470588236,mann-whitney U-test,0.0016597520986872377
wavelet2-HH_glrlm_RunVariance,0.5582160752282244,<,1.2714196986018915,0.5519253208868145,0.5529411764705883,mann-whitney U-test,0.001660804355180212
wavelet2-LH_glcm_MCC,0.5580032946667581,<,0.507351988999559,0.544924154025671,0.5411764705882354,mann-whitney U-test,0.001727255808066595
wavelet2-HH_glcm_Autocorrelation,0.5579209279978035,<,42.34267380543263,0.544924154025671,0.5441176470588236,mann-whitney U-test,0.0017536289453036471
logarithm_glszm_SizeZoneNonUniformity,0.5579003363305649,<,126.33888888888887,0.5484247374562428,0.5441176470588236,mann-whitney U-test,0.0017602797946654827
logarithm_gldm_DependenceNonUniformityNormalized,0.5578866085524059,>,0.1409900416295388,0.5352941176470588,0.5355892648774796,mann-whitney U-test,0.0017647266241007488
logarithm_firstorder_Kurtosis,0.5578454252179286,<,11.904142637952832,0.5519253208868145,0.5529411764705883,mann-whitney U-test,0.0017781290517174698
squareroot_gldm_DependenceNonUniformityNormalized,0.5578385613288489,>,0.2233522883286963,0.55,0.5519253208868145,mann-whitney U-test,0.0017803718650918094
logarithm_glcm_Imc1,0.5577012835472579,<,-0.2556935440648297,0.5460910151691949,0.55,mann-whitney U-test,0.0018257777835048962
square_ngtdm_Strength,0.5576806918800191,>,1.354807683882508,0.5352941176470588,0.5379229871645275,mann-whitney U-test,0.001832679724451044
square_glcm_Idmn,0.5576703960463998,<,0.9923009739577204,0.5379229871645275,0.5352941176470588,mann-whitney U-test,0.0018361396779662316
squareroot_firstorder_Maximum,0.5576498043791612,<,2853.4651421757903,0.5554259043173863,0.5558823529411765,mann-whitney U-test,0.0018430775976908604
log-sigma-0-6-mm-3D_glcm_Idmn,0.5575983252110647,<,0.9902846866553772,0.5390898483080513,0.538235294117647,mann-whitney U-test,0.001860527907533411
squareroot_gldm_LargeDependenceEmphasis,0.5573374974260416,<,8.745545260156806,0.5577596266044341,0.5529411764705883,mann-whitney U-test,0.0019512985184155052
original_firstorder_RootMeanSquared,0.5573134738142631,<,1404.209090830897,0.5402567094515752,0.5441176470588236,mann-whitney U-test,0.0019598602305946357
exponential_glszm_LargeAreaEmphasis,0.5573066099251835,<,8468.61937716263,0.5379229871645275,0.5352941176470588,mann-whitney U-test,0.0019623127607223015
wavelet2-LL_firstorder_RootMeanSquared,0.5571727640881323,<,5593.3783414136105,0.5484247374562428,0.5470588235294118,mann-whitney U-test,0.002010703761549962
wavelet-LH_glszm_SmallAreaHighGrayLevelEmphasis,0.5571109890864163,<,143.10148089743043,0.5554259043173863,0.5558823529411765,mann-whitney U-test,0.0020334053608041
exponential_firstorder_TotalEnergy,0.5570354863065412,<,155156656.7029111,0.5390898483080513,0.5411764705882354,mann-whitney U-test,0.002061471062297058
square_glrlm_LongRunLowGrayLevelEmphasis,0.5568913446358706,>,0.0524432122158579,0.5529411764705883,0.5542590431738623,mann-whitney U-test,0.002116040102187734
exponential_glszm_LargeAreaLowGrayLevelEmphasis,0.5568673210240922,<,8345.313502107943,0.5390898483080513,0.5352941176470588,mann-whitney U-test,0.0021252626838633958
original_glrlm_LongRunLowGrayLevelEmphasis,0.5566648362962454,>,0.0056808113686064,0.55,0.5472578763127187,mann-whitney U-test,0.0022044729445046
exponential_firstorder_Energy,0.5566476765735465,<,13672232.81069377,0.5414235705950992,0.5411764705882354,mann-whitney U-test,0.0022113085293137963
wavelet-HH_gldm_LowGrayLevelEmphasis,0.5563593932322053,>,0.0149195831297147,0.5352941176470588,0.5344224037339557,mann-whitney U-test,0.0023290891796341386
wavelet-HH_glszm_SmallAreaHighGrayLevelEmphasis,0.5563490973985861,<,54.41767779904553,0.5262543757292882,0.5264705882352941,mann-whitney U-test,0.0023333999745897573
wavelet-HL_glszm_SmallAreaLowGrayLevelEmphasis,0.5560951335026425,>,0.0055580097481468,0.5352941176470588,0.5355892648774796,mann-whitney U-test,0.002442073261034099
wavelet-HH_glrlm_LowGrayLevelRunEmphasis,0.5560676779463244,>,0.0154088372845878,0.5352941176470588,0.5367561260210034,mann-whitney U-test,0.0024540950246951573
square_glcm_MCC,0.5558686251630174,>,0.792552362293596,0.5323529411764706,0.5332555425904317,mann-whitney U-test,0.0025428852945889365
log-sigma-3-mm-3D_glrlm_ShortRunLowGrayLevelEmphasis,0.5558651932184776,>,0.0088363029922455,0.55,0.5472578763127187,mann-whitney U-test,0.0025444416044471487
wavelet2-HH_glszm_SmallAreaLowGrayLevelEmphasis,0.5557313473814263,>,0.0239942750984723,0.5411764705882353,0.5402567094515753,mann-whitney U-test,0.0026058214548329785
